title,book_url,author,author_url,avg_rating,ratings_count,cover_url,cover_id,scraped_at,page
Women,https://www.goodreads.com/book/show/38500.Women,Charles Bukowski,https://www.goodreads.com/author/show/13275.Charles_Bukowski,3.80,85265,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1325028693i/38500._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"The White Dragon (The Dragonriders of Pern, #3)",https://www.goodreads.com/book/show/127586.The_White_Dragon,Anne McCaffrey,https://www.goodreads.com/author/show/26.Anne_McCaffrey,4.20,50393,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1307994871i/127586._SY75_.jpg,N/A,2025-10-29 22:27:09,20
One Last Stop,https://www.goodreads.com/book/show/54860443-one-last-stop,Casey McQuiston,https://www.goodreads.com/author/show/17949486.Casey_McQuiston,3.89,280915,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1598019346i/54860443._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"Eragon, Eldest & Brisingr (Inheritance, #1-3)",https://www.goodreads.com/book/show/2479827.Eragon_Eldest_Brisingr,Christopher Paolini,https://www.goodreads.com/author/show/8349.Christopher_Paolini,4.27,37024,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348466270i/2479827._SX50_.jpg,N/A,2025-10-29 22:27:09,20
"Bully (Fall Away, #1)",https://www.goodreads.com/book/show/20803953-bully,Penelope Douglas,https://www.goodreads.com/author/show/7139136.Penelope_Douglas,3.84,226896,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392309572i/20803953._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"A Wind in the Door (Time Quintet, #2)",https://www.goodreads.com/book/show/18130.A_Wind_in_the_Door,Madeleine L'Engle,https://www.goodreads.com/author/show/106.Madeleine_L_Engle,3.99,131503,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327464177i/18130._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"The Asset (Lance Spector, #1)",https://www.goodreads.com/book/show/53499615-the-asset,Saul Herzog,https://www.goodreads.com/author/show/20226007.Saul_Herzog,4.30,12594,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1757797769i/53499615._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"The Lady of the Tower (The Lydiard Chronicles, #1)",https://www.goodreads.com/book/show/48499436-the-lady-of-the-tower,Elizabeth St. John,https://www.goodreads.com/author/show/14941581.Elizabeth_St_John,4.19,1921,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1571403571i/48499436._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"The Painter's Apprentice (Venetian Artisans, #1)",https://www.goodreads.com/book/show/36195241-the-painter-s-apprentice,Laura Morelli,https://www.goodreads.com/author/show/766767.Laura_Morelli,4.04,1096,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1504760629i/36195241._SX50_.jpg,N/A,2025-10-29 22:27:09,20
"Rule of Wolves (King of Scars, #2)",https://www.goodreads.com/book/show/36307674-rule-of-wolves,Leigh Bardugo,https://www.goodreads.com/author/show/4575289.Leigh_Bardugo,4.34,174085,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1598133584i/36307674._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"Night World, No. 3 (Night World, #7-9)",https://www.goodreads.com/book/show/3575676-night-world-no-3,L.J. Smith,https://www.goodreads.com/author/show/50873.L_J_Smith,4.20,66493,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439077707i/3575676._SY75_.jpg,N/A,2025-10-29 22:27:09,20
The Invisible Man,https://www.goodreads.com/book/show/17184.The_Invisible_Man,H.G. Wells,https://www.goodreads.com/author/show/880695.H_G_Wells,3.63,214272,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630661776i/17184._SY75_.jpg,N/A,2025-10-29 22:27:09,20
Honeysuckle and Bone,https://www.goodreads.com/book/show/212203126-honeysuckle-and-bone,Trisha Tobias,https://www.goodreads.com/author/show/49539595.Trisha_Tobias,3.56,1820,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1725158239i/212203126._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"Blood Orange (The Dracula Duet, #1)",https://www.goodreads.com/book/show/58245394-blood-orange,Karina Halle,https://www.goodreads.com/author/show/4785031.Karina_Halle,3.79,28878,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1662563849i/58245394._SX50_.jpg,N/A,2025-10-29 22:27:09,20
The Invisible Boy,https://www.goodreads.com/book/show/17140549-the-invisible-boy,Trudy Ludwig,https://www.goodreads.com/author/show/72459.Trudy_Ludwig,4.43,7478,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358750840i/17140549._SX50_.jpg,N/A,2025-10-29 22:27:09,20
"Dragonflight (Dragonriders of Pern, #1)",https://www.goodreads.com/book/show/61975.Dragonflight,Anne McCaffrey,https://www.goodreads.com/author/show/26.Anne_McCaffrey,4.08,142973,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388182243i/61975._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"Postmortem (Kay Scarpetta, #1)",https://www.goodreads.com/book/show/6534.Postmortem,Patricia Daniels Cornwell,https://www.goodreads.com/author/show/21321678.Patricia_Daniels_Cornwell,4.03,253955,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1341835831i/6534._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"Fang (Maximum Ride, #6)",https://www.goodreads.com/book/show/6431790-fang,James  Patterson,https://www.goodreads.com/author/show/3780.James_Patterson,4.05,63659,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344269411i/6431790._SY75_.jpg,N/A,2025-10-29 22:27:09,20
Adhaata Asao's Liege,https://www.goodreads.com/book/show/51476294-adhaata-asao-s-liege,Afroz  Alam,https://www.goodreads.com/author/show/20041521.Afroz_Alam,4.58,187,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1582107993i/51476294._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"Susan, You're The Chosen One (Welcome To Midlife Magic, #1)",https://www.goodreads.com/book/show/210508520-susan-you-re-the-chosen-one,Lauretta Hignett,https://www.goodreads.com/author/show/17298070.Lauretta_Hignett,4.31,3356,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1711702236i/210508520._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"The Final Warning (Maximum Ride, #4)",https://www.goodreads.com/book/show/1829709.The_Final_Warning,James  Patterson,https://www.goodreads.com/author/show/3780.James_Patterson,3.85,73816,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440631506i/1829709._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"Lord of Misrule (The Morganville Vampires, #5)",https://www.goodreads.com/book/show/3558003-lord-of-misrule,Rachel Caine,https://www.goodreads.com/author/show/15292.Rachel_Caine,4.15,48876,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388214471i/3558003._SY75_.jpg,N/A,2025-10-29 22:27:09,20
The Girl Who Loved Tom Gordon,https://www.goodreads.com/book/show/11564.The_Girl_Who_Loved_Tom_Gordon,Stephen        King,https://www.goodreads.com/author/show/3389.Stephen_King,3.64,176916,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1580235339i/11564._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"Code Name Verity (Code Name Verity, #1)",https://www.goodreads.com/book/show/11925514-code-name-verity,Elizabeth Wein,https://www.goodreads.com/author/show/52320.Elizabeth_Wein,4.00,127100,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388161911i/11925514._SY75_.jpg,N/A,2025-10-29 22:27:09,20
The Whalebone Theatre,https://www.goodreads.com/book/show/59900661-the-whalebone-theatre,Joanna   Quinn,https://www.goodreads.com/author/show/22197027.Joanna_Quinn,4.04,37260,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1655837688i/59900661._SX50_.jpg,N/A,2025-10-29 22:27:09,20
Gallant,https://www.goodreads.com/book/show/58064046-gallant,V.E. Schwab,https://www.goodreads.com/author/show/7168230.V_E_Schwab,3.70,143236,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1635862579i/58064046._SX50_.jpg,N/A,2025-10-29 22:27:09,20
The Power and the Glory,https://www.goodreads.com/book/show/3690.The_Power_and_the_Glory,Graham Greene,https://www.goodreads.com/author/show/2533.Graham_Greene,3.98,43143,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1753926497i/3690._SY75_.jpg,N/A,2025-10-29 22:27:09,20
Yertle the Turtle and Other Stories,https://www.goodreads.com/book/show/420404.Yertle_the_Turtle_and_Other_Stories,Dr. Seuss,https://www.goodreads.com/author/show/61105.Dr_Seuss,4.15,35973,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347434226i/420404._SX50_.jpg,N/A,2025-10-29 22:27:09,20
"Lola and the Boy Next Door (Anna and the French Kiss, #2)",https://www.goodreads.com/book/show/9961796-lola-and-the-boy-next-door,Stephanie Perkins,https://www.goodreads.com/author/show/3095893.Stephanie_Perkins,3.90,166602,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358271832i/9961796._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"The Alexandria Quartet  (The Alexandria Quartet, #1-4)",https://www.goodreads.com/book/show/13033.The_Alexandria_Quartet,Lawrence Durrell,https://www.goodreads.com/author/show/8166.Lawrence_Durrell,4.18,12214,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388292278i/13033._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"Quantum Roots (Quantum Roots, #1)",https://www.goodreads.com/book/show/18334354-quantum-roots,Kyle Keyes,https://www.goodreads.com/author/show/4868409.Kyle_Keyes,4.27,3176,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1376602412i/18334354._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"Crank Palace (The Maze Runner, #3.5)",https://www.goodreads.com/book/show/53381768-crank-palace,James Dashner,https://www.goodreads.com/author/show/348878.James_Dashner,4.09,16818,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1597701243i/53381768._SX50_.jpg,N/A,2025-10-29 22:27:09,20
Never,https://www.goodreads.com/book/show/57747930-never,Ken Follett,https://www.goodreads.com/author/show/3447.Ken_Follett,4.09,70873,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1618507557i/57747930._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"Masquerade (Blue Bloods, #2)",https://www.goodreads.com/book/show/106085.Masquerade,Melissa de la Cruz,https://www.goodreads.com/author/show/21911.Melissa_de_la_Cruz,3.91,92149,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1322287499i/106085._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"After (After, #1)",https://www.goodreads.com/book/show/22557520-after,Anna Todd,https://www.goodreads.com/author/show/3927354.Anna_Todd,3.72,369241,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438077259i/22557520._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"A Court of Frost and Starlight (A Court of Thorns and Roses, #3.5)",https://www.goodreads.com/book/show/31076583-a-court-of-frost-and-starlight,Sarah J. Maas,https://www.goodreads.com/author/show/3433047.Sarah_J_Maas,3.72,2041387,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546407073i/31076583._SY75_.jpg,N/A,2025-10-29 22:27:09,20
Finding Their Omega (Knot Her Pack #1),https://www.goodreads.com/book/show/122975438-finding-their-omega,Sadie Moss,https://www.goodreads.com/author/show/18244958.Sadie_Moss,3.89,7648,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1680027798i/122975438._SX50_.jpg,N/A,2025-10-29 22:27:09,20
The Lost Letters of Aisling,https://www.goodreads.com/book/show/200125574-the-lost-letters-of-aisling,Cynthia Ellingsen,https://www.goodreads.com/author/show/4442825.Cynthia_Ellingsen,4.32,23343,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1701097624i/200125574._SX50_.jpg,N/A,2025-10-29 22:27:09,20
"My Story: ""A Child Called It"", ""The Lost Boy"", ""A Man Named Dave""",https://www.goodreads.com/book/show/822989.My_Story,Dave Pelzer,https://www.goodreads.com/author/show/1881.Dave_Pelzer,4.25,14967,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408928892i/822989._SY75_.jpg,N/A,2025-10-29 22:27:09,20
The Secret Life of Sunflowers,https://www.goodreads.com/book/show/61613291-the-secret-life-of-sunflowers,Marta Molnar,https://www.goodreads.com/author/show/14654749.Marta_Molnar,4.09,45272,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1658231475i/61613291._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"The DUFF: Designated Ugly Fat Friend (Hamilton High, #1)",https://www.goodreads.com/book/show/6931356-the-duff,Kody Keplinger,https://www.goodreads.com/author/show/3095919.Kody_Keplinger,3.79,195823,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1271108843i/6931356._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"Doctor Sleep (The Shining, #2)",https://www.goodreads.com/book/show/16130549-doctor-sleep,Stephen        King,https://www.goodreads.com/author/show/3389.Stephen_King,4.13,291505,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1510335480i/16130549._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"Lost Identity (Remmich/Miller, #1)",https://www.goodreads.com/book/show/59245765-lost-identity,Karl Braungart,https://www.goodreads.com/author/show/1834559.Karl_Braungart,4.28,5902,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1633784259i/59245765._SY75_.jpg,N/A,2025-10-29 22:27:09,20
Marry Christmas,https://www.goodreads.com/book/show/89147256-marry-christmas,Linda Phillips,https://www.goodreads.com/author/show/1152050.Linda_Phillips,4.36,1093,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1678401187i/89147256._SY75_.jpg,N/A,2025-10-29 22:27:09,20
The Sunne in Splendour,https://www.goodreads.com/book/show/119829.The_Sunne_in_Splendour,Sharon Kay Penman,https://www.goodreads.com/author/show/24655.Sharon_Kay_Penman,4.41,22607,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361649213i/119829._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"Lover Unleashed (Black Dagger Brotherhood, #9)",https://www.goodreads.com/book/show/8492319-lover-unleashed,J.R. Ward,https://www.goodreads.com/author/show/20248.J_R_Ward,4.28,97289,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1289343390i/8492319._SY75_.jpg,N/A,2025-10-29 22:27:09,20
The Going To Bed Book,https://www.goodreads.com/book/show/53580.The_Going_To_Bed_Book,Sandra Boynton,https://www.goodreads.com/author/show/3161.Sandra_Boynton,4.25,30475,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439560299i/53580._SX50_.jpg,N/A,2025-10-29 22:27:09,20
Sons and Lovers,https://www.goodreads.com/book/show/32071.Sons_and_Lovers,D.H. Lawrence,https://www.goodreads.com/author/show/17623.D_H_Lawrence,3.64,55486,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924291i/32071._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"The Alaska Job (Case Lee, #12)",https://www.goodreads.com/book/show/169369654-the-alaska-job,Vince Milam,https://www.goodreads.com/author/show/13477444.Vince_Milam,4.50,1883,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1685578342i/169369654._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"Midnight Alley (The Morganville Vampires, #3)",https://www.goodreads.com/book/show/544257.Midnight_Alley,Rachel Caine,https://www.goodreads.com/author/show/15292.Rachel_Caine,4.09,61902,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388182869i/544257._SY75_.jpg,N/A,2025-10-29 22:27:09,20
Hello Little Girl (Hart's Ridge #10),https://www.goodreads.com/book/show/208474591-hello-little-girl,Kay Bratt,https://www.goodreads.com/author/show/1633985.Kay_Bratt,4.59,4458,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1707875832i/208474591._SY75_.jpg,N/A,2025-10-29 22:27:09,20
The Pandarus File,https://www.goodreads.com/book/show/13328554-the-pandarus-file,Kyle Keyes,https://www.goodreads.com/author/show/4868409.Kyle_Keyes,4.31,6507,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385942923i/13328554._SX50_.jpg,N/A,2025-10-29 22:27:09,20
"Demonglass (Hex Hall, #2)",https://www.goodreads.com/book/show/8428064-demonglass,Rachel Hawkins,https://www.goodreads.com/author/show/2261547.Rachel_Hawkins,4.08,94354,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1287692542i/8428064._SY75_.jpg,N/A,2025-10-29 22:27:09,20
The Familiars,https://www.goodreads.com/book/show/39835415-the-familiars,Stacey Halls,https://www.goodreads.com/author/show/17938963.Stacey_Halls,3.87,53414,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532495531i/39835415._SY75_.jpg,N/A,2025-10-29 22:27:09,20
Sugar Daddies,https://www.goodreads.com/book/show/30816428-sugar-daddies,Jade West,https://www.goodreads.com/author/show/10681321.Jade_West,3.80,46765,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1467282094i/30816428._SY75_.jpg,N/A,2025-10-29 22:27:09,20
"Animal, Vegetable, Miracle: A Year of Food Life",https://www.goodreads.com/book/show/40725379-animal-vegetable-miracle,Barbara Kingsolver,https://www.goodreads.com/author/show/3541.Barbara_Kingsolver,4.05,112785,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1530799548i/40725379._SY75_.jpg,N/A,2025-10-29 22:27:09,20
Richard III,https://www.goodreads.com/book/show/42058.Richard_III,William Shakespeare,https://www.goodreads.com/author/show/947.William_Shakespeare,3.91,57915,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328043960i/42058._SY75_.jpg,N/A,2025-10-29 22:27:09,20
Hunger,https://www.goodreads.com/book/show/32585.Hunger,Knut Hamsun,https://www.goodreads.com/author/show/18317.Knut_Hamsun,4.04,63692,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456243307i/32585._SY75_.jpg,N/A,2025-10-29 22:27:09,20
